Id,SalePrice
2735,131914.62715694815
2736,127368.69437272644
2737,115820.71000065621
2738,136256.0299534604
2739,155997.71742536442
2740,134551.22919838913
2741,141667.2560492682
2742,154963.41327921316
2743,158286.77081458305
2744,161239.55081966045
2745,142094.26587588727
2746,133158.47364812746
2747,143973.23274576743
2748,123011.43672385578
2749,132951.9510638182
2750,125425.65389117712
2751,134288.6808172001
2752,191127.51815676308
2753,139560.08726631926
2754,207893.51132565655
2755,134186.92546021388
2756,91108.7026628087
2757,69334.52487356272
2758,90674.71709033719
2759,162073.4470760352
2760,122134.63155973922
2761,140344.47900862913
2762,136753.8456680656
2763,184272.0706625794
2764,142091.2100170878
2765,297837.23440653086
2766,130044.95354203254
2767,77979.1294464027
2768,125414.57705217486
2769,128993.94962790029
2770,145134.8327504373
2771,108688.85004475157
2772,107087.5770135631
2773,161644.10610684275
2774,153258.60817071307
2775,121713.42596405774
2776,149738.09307573974
2777,152992.17311358132
2778,112850.5041813129
2779,123639.37971995267
2780,102761.45940709094
2781,94377.15296069431
2782,96663.99417400801
2783,96259.65555695652
2784,125019.02706957929
2785,138431.43153776243
2786,71225.82313525575
2787,133492.73641326782
2788,76078.44786637927
2789,170465.9684640078
2790,100391.24256424986
2791,108189.46217100054
2792,59585.23318302071
2793,150094.0048464001
2794,98678.18202459217
2795,118250.54818150848
2796,92201.45721163589
2797,201484.9618125645
2798,112640.35018075422
2799,110885.70837347988
2800,71277.14732453258
2801,115885.62783728047
2802,123598.2577046943
2803,161907.0810534652
2804,113689.4100498109
2805,91608.65890149481
2806,85823.4443806199
2807,164808.77495198214
2808,145916.84382869487
2809,134229.9014475091
2810,125568.7356843018
2811,153141.74642947206
2812,164803.9835860997
2813,161729.95380644567
2814,161275.54251295375
2815,95985.6045131124
2816,231562.5965763847
2817,154312.30542207218
2818,131517.98512804735
2819,177550.78577387214
2820,129997.34669104475
2821,112034.35801588769
2822,190316.51044038663
2823,371576.03728683834
2824,167965.57837771493
2825,131240.73611639006
2826,131461.3620967753
2827,136963.96481495516
2828,217879.7692666084
2829,232842.35960403917
2830,227405.65158147455
2831,182327.5334259685
2832,240244.45230846814
2833,285877.53767345095
2834,215510.12090422516
2835,221396.33164747708
2836,186710.33427947658
2837,160706.43543382123
2838,142775.7852052915
2839,166417.68202925767
2840,210195.68221914602
2841,204787.6723220372
2842,231700.53789311415
2843,150328.94509018265
2844,175654.10465025052
2845,126957.4216095751
2846,209918.27525510738
2847,206350.6461305612
2848,223117.4139282005
2849,196832.93396128222
2850,290525.46163799113
2851,214868.56864725475
2852,241621.3930482307
2853,234555.30308166944
2854,140856.9985409428
2855,205867.65436907663
2856,197315.24625360774
2857,187533.5469013669
2858,209682.36274899726
2859,101167.58667858677
2860,126216.10597663846
2861,123381.05697598455
2862,190549.96541512673
2863,129664.64052639113
2864,245138.3573682553
2865,137203.68678747135
2866,142985.6762081165
2867,98404.25906554681
2868,98856.05756078358
2869,99078.5503210028
2870,117304.88267810528
2871,84995.8910946616
2872,50319.10638527508
2873,89811.88645808317
2874,146544.45942285462
2875,113388.99490118677
2876,170597.17517175616
2877,149380.4904253959
2878,158435.07441318576
2879,135351.34523553806
2880,104350.71966868763
2881,137950.30238154894
2882,165784.85560893037
2883,189598.45141788668
2884,195348.3267483307
2885,180479.17719351265
2886,234001.07518747775
2887,103626.17301196475
2888,153178.44605761018
2889,59163.90083880699
2890,82135.66950891918
2891,136474.01603128176
2892,43959.09016241226
2893,73910.90623315208
2894,58139.62023106959
2895,309894.2278303863
2896,269473.98421526776
2897,216112.61998876664
2898,160505.68732161282
2899,212558.58269866952
2900,160726.12725403134
2901,213829.3961638627
2902,189368.62355483547
2903,316064.5328272839
2904,341532.1394396906
2905,76932.42974807217
2906,200179.24125952783
2907,113787.0273391693
2908,128526.86743722612
2909,157948.3836816356
2910,86827.79561609677
2911,86261.49093466456
2912,154481.78910494622
2913,86858.8194366206
2914,81794.29860585665
2915,91508.8636993636
2916,88316.25385272148
2917,164046.08090641096
2918,121712.46408325687
2919,240352.12592672376
