PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
2234_06,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Shood Gen,Shood,Gen,F,448,P,12-18,0.0,True
6139_05,Europa,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Sinon Reedall,Sinon,Reedall,C,230,S,48-54,0.0,True
2183_02,Mars,False,TRAPPIST-1e,20.0,False,938.0,59.0,31.0,12.0,0.0,Prish Ruity,Prish,Ruity,F,429,S,18-24,1040.0,False
8333_01,Europa,False,55 Cancri e,33.0,False,988.0,0.0,0.0,2274.0,3098.0,Leshmet Amincrerus,Leshmet,Amincrerus,C,313,S,30-36,6360.0,False
2007_01,Europa,False,55 Cancri e,30.0,False,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,Aviton,Gocent,A,25,S,30-36,5740.0,True
9149_02,Europa,False,55 Cancri e,22.0,False,0.0,36.0,1.0,3761.0,4521.0,Meron Dompreced,Meron,Dompreced,B,350,S,18-24,8319.0,False
2625_02,Earth,False,TRAPPIST-1e,22.0,False,0.0,1.0,271.0,0.0,1348.0,Karlie Stanleyd,Karlie,Stanleyd,E,160,P,18-24,1620.0,False
4748_01,Mars,False,TRAPPIST-1e,53.0,False,204.0,142.0,380.0,38.0,1.0,Capies Chene,Capies,Chene,D,149,S,48-54,765.0,False
8049_01,Earth,False,TRAPPIST-1e,22.0,False,6.0,21.0,0.0,782.0,0.0,Bonya Workmans,Bonya,Workmans,G,1301,P,18-24,809.0,False
5986_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zubeneb Flesping,Zubeneb,Flesping,D,188,P,24-30,0.0,True
4320_01,Earth,False,TRAPPIST-1e,24.0,False,786.0,0.0,0.0,7.0,0.0,Annez Bellarkerd,Annez,Bellarkerd,E,273,P,24-30,793.0,False
3786_02,Mars,False,TRAPPIST-1e,42.0,False,913.0,4.0,1.0,1465.0,0.0,Quan Birt,Quan,Birt,D,121,S,42-48,2383.0,False
5814_02,Mars,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Fal Bine,Fal,Bine,D,176,S,18-24,0.0,True
8217_01,Earth,False,TRAPPIST-1e,49.0,False,0.0,4.0,50.0,0.0,746.0,Joanny Mcbriddley,Joanny,Mcbriddley,F,1570,S,48-54,800.0,False
8371_01,Earth,False,55 Cancri e,52.0,False,0.0,0.0,638.0,115.0,0.0,Everly Lewinez,Everly,Lewinez,F,1605,S,48-54,753.0,True
9244_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Chrisa Francock,Chrisa,Francock,G,1489,S,12-18,0.0,True
5724_01,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Eduard Sweenez,Eduard,Sweenez,G,919,P,18-24,0.0,True
2607_03,Europa,False,55 Cancri e,35.0,False,0.0,1471.0,2.0,445.0,533.0,Hekaron Brakepined,Hekaron,Brakepined,B,99,S,30-36,2451.0,True
8451_01,Mars,False,55 Cancri e,31.0,False,1997.0,0.0,0.0,0.0,0.0,Ale Start,Ale,Start,F,1625,S,30-36,1997.0,False
6996_01,Earth,False,55 Cancri e,34.0,False,0.0,442.0,175.0,79.0,3.0,Tricki Whitledges,Tricki,Whitledges,F,1452,P,30-36,699.0,False
0217_01,Earth,False,TRAPPIST-1e,38.0,False,1517.0,0.0,0.0,27.0,0.0,Prilly Shieldson,Prilly,Shieldson,F,47,P,36-42,1544.0,False
1093_01,Mars,False,TRAPPIST-1e,23.0,False,1862.0,59.0,18.0,192.0,0.0,Beass Winie,Beass,Winie,D,42,P,18-24,2131.0,True
3850_07,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Azharga Chuble,Azharga,Chuble,C,137,S,24-30,0.0,True
6398_01,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Monald Belley,Monald,Belley,G,1030,P,18-24,0.0,True
7036_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Glena Fryan,Glena,Fryan,G,1136,P,12-18,0.0,True
4535_01,Earth,False,TRAPPIST-1e,20.0,False,631.0,93.0,0.0,0.0,0.0,Randa Cardners,Randa,Cardners,F,934,P,18-24,724.0,False
3337_02,Europa,False,TRAPPIST-1e,30.0,False,0.0,180.0,90.0,7740.0,142.0,Auvair Resspeding,Auvair,Resspeding,B,125,S,30-36,8152.0,False
0140_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,Evaley,Mejiaddox,G,19,P,24-30,0.0,True
4850_02,Earth,False,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,Billya Shieldson,Billya,Shieldson,G,792,S,54-60,446.0,True
0534_01,Europa,False,TRAPPIST-1e,34.0,False,98.0,715.0,29.0,5732.0,1902.0,Asellux Parbage,Asellux,Parbage,B,23,P,30-36,8476.0,False
2384_07,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,Neila,Pollarkeeks,,,,6-12,0.0,True
0052_01,Earth,False,TRAPPIST-1e,27.0,False,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,Elaney,Hubbarton,G,6,S,24-30,4689.0,False
2718_01,Europa,True,TRAPPIST-1e,72.0,False,0.0,0.0,0.0,0.0,0.0,Quarkab Supred,Quarkab,Supred,B,106,S,72-78,0.0,True
5950_01,Earth,False,TRAPPIST-1e,32.0,False,271.688,5.0,0.0,64.0,0.0,Therry Fowlesterez,Therry,Fowlesterez,E,378,P,30-36,340.688,False
3986_02,Mars,False,TRAPPIST-1e,43.0,False,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,Crowls,Pine,F,755,S,42-48,1598.0,False
8118_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Browlerson,Eilace,Browlerson,G,1310,P,18-24,0.0,False
1316_01,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sadrus Quelfly,Sadrus,Quelfly,E,95,S,24-30,0.0,True
5890_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ambert Woody,Ambert,Woody,G,955,S,24-30,0.0,True
2959_01,Earth,False,PSO J318.5-22,28.0,False,1.0,0.0,933.0,614.0,0.0,,,,F,620,P,24-30,1548.0,False
0056_03,Europa,False,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,Zinoces,Tractive,A,1,S,24-30,4547.0,True
4723_01,Earth,False,55 Cancri e,17.0,False,0.0,262.0,0.0,0.0,502.0,Myrace Savaraldez,Myrace,Savaraldez,F,888,S,12-18,764.0,True
6921_06,Europa,False,TRAPPIST-1e,32.0,False,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,Azhah,Stersetery,C,255,S,30-36,8420.0,False
3389_01,Mars,False,TRAPPIST-1e,23.0,False,24.0,1.0,1264.0,0.0,0.0,Hog Bun,Hog,Bun,F,642,S,18-24,1289.0,True
0477_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,1619.0,0.0,Benny Moongton,Benny,Moongton,E,30,P,18-24,1624.0,False
9205_01,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Thaldah Brakeng,Thaldah,Brakeng,B,300,P,36-42,0.0,True
1336_01,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,201,S,12-18,0.0,True
2558_04,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Barave Katte,Barave,Katte,F,525,P,0-6,0.0,True
3940_01,Mars,False,TRAPPIST-1e,60.0,True,2739.0,0.0,0.0,0.0,0.0,Trisp Apie,Trisp,Apie,D,132,P,60-66,2739.0,False
1421_02,Mars,False,55 Cancri e,17.0,False,891.0,0.0,243.0,0.0,5.0,Ars Cres,Ars,Cres,F,274,S,12-18,1139.0,False
0994_02,Earth,False,TRAPPIST-1e,26.0,False,621.0,1.0,98.0,11.0,135.0,Dell Wartyson,Dell,Wartyson,F,185,S,24-30,866.0,False
8891_02,Earth,False,TRAPPIST-1e,16.0,False,0.0,1332.0,0.0,0.0,0.0,Isa Pooley,Isa,Pooley,F,1831,P,12-18,1332.0,True
3941_01,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,Adanne,Mejiaddox,G,643,P,54-60,0.0,False
5459_01,Europa,False,TRAPPIST-1e,38.0,False,0.0,347.0,0.0,1545.0,2187.0,Jabbab Stoile,Jabbab,Stoile,C,213,S,36-42,4079.0,False
4620_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Evey Heney,Evey,Heney,G,757,S,42-48,0.0,False
7525_01,Europa,False,TRAPPIST-1e,27.0,False,390.0,1377.0,0.0,2809.0,4914.0,Canonon Retefule,Canonon,Retefule,C,279,S,24-30,9490.0,False
0490_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hanne Kirklander,Hanne,Kirklander,G,71,S,12-18,0.0,True
4658_02,Europa,False,TRAPPIST-1e,38.0,False,0.0,93.0,0.0,0.0,7303.0,Ruchban Bradiary,Ruchban,Bradiary,D,147,S,36-42,7396.0,False
3667_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Marinon Bewarsecal,Marinon,Bewarsecal,A,42,S,24-30,0.0,True
7396_03,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Elerops Monsintic,Elerops,Monsintic,C,271,S,30-36,0.0,True
8988_03,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Catha Fowlesterez,Catha,Fowlesterez,G,1448,S,0-6,0.0,True
8704_01,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Pie Facke,Pie,Facke,F,1686,S,36-42,0.0,True
3292_02,Europa,False,55 Cancri e,52.0,False,13.0,6074.0,0.0,10385.0,299.0,Auvab Dianket,Auvab,Dianket,,,,48-54,16771.0,False
8491_01,Mars,False,55 Cancri e,35.0,False,319.0,0.0,6331.0,8.0,0.0,Murs Panie,Murs,Panie,F,1635,S,30-36,6658.0,True
3047_02,Mars,False,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,Wafros Quart,Wafros,Quart,E,190,P,12-18,1049.0,False
6020_04,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Hanner,Jimmyn,Hanner,G,974,P,6-12,0.0,False
1273_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,759.0,0.0,Teremy Cruzaley,Teremy,Cruzaley,F,246,S,18-24,759.0,False
6981_01,Earth,False,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,628.0,Joanny Cainghannon,Joanny,Cainghannon,F,1332,S,36-42,628.0,False
6207_01,Mars,False,TRAPPIST-1e,31.0,False,915.0,0.0,1313.0,370.0,0.0,Rinkes Brity,Rinkes,Brity,F,1278,P,30-36,2598.0,False
0594_01,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Joana Flynner,Joana,Flynner,G,87,S,6-12,0.0,False
7256_01,Earth,False,TRAPPIST-1e,21.0,False,42.0,606.0,1.0,38.0,100.0,Lynnie Scottney,Lynnie,Scottney,E,484,S,18-24,787.0,False
2129_01,Earth,False,TRAPPIST-1e,17.0,False,736.0,0.0,2.0,20.0,0.0,Rice Camerrison,Rice,Camerrison,F,420,P,12-18,758.0,False
6590_02,Europa,False,TRAPPIST-1e,56.0,False,0.0,13561.0,0.0,2.0,4088.0,Arkar Nifficaus,Arkar,Nifficaus,B,217,P,54-60,17651.0,True
6376_01,Mars,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Cird Barte,Cird,Barte,F,1217,S,24-30,0.0,True
6773_01,Earth,False,TRAPPIST-1e,33.0,False,47.0,0.0,0.0,214.45267489711935,3047.0,Scotte Greeves,Scotte,Greeves,F,1407,P,30-36,3308.4526748971193,False
3476_02,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Carly Burksson,Carly,Burksson,G,571,P,0-6,0.0,True
9108_01,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Julion Shawforden,Julion,Shawforden,G,1468,S,42-48,0.0,True
2498_01,Earth,False,TRAPPIST-1e,14.0,False,148.0,0.0,34.0,808.0,0.0,Dorice Kellson,Dorice,Kellson,E,176,S,12-18,990.0,False
7742_01,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Wifts Nake,Wifts,Nake,F,1477,S,36-42,0.0,True
3230_01,Mars,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,Healls Sache,Healls,Sache,F,674,P,60-66,0.0,True
8192_01,Earth,False,TRAPPIST-1e,18.0,False,539.0,2.0,3.0,900.0,0.0,Herry Mcphernard,Herry,Mcphernard,F,1566,S,18-24,1444.0,False
0523_01,Earth,False,TRAPPIST-1e,35.0,False,553.0,213.0,1733.0,0.0,6.0,Helley Joyneidez,Helley,Joyneidez,E,33,S,30-36,2505.0,True
8369_01,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Chene,Honjay,Chene,F,1604,S,60-66,0.0,True
4555_01,Earth,False,TRAPPIST-1e,21.0,False,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,Claine,Wiggs,G,743,S,18-24,808.0,False
4898_01,Earth,False,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,Lorian Bertsontry,Lorian,Bertsontry,F,933,S,24-30,891.0,True
8458_06,Europa,False,TRAPPIST-1e,26.0,True,1.0,5610.0,0.0,5.0,119.0,Minopus Bealvewd,Minopus,Bealvewd,C,319,S,24-30,5735.0,True
5706_01,Earth,False,TRAPPIST-1e,16.0,False,0.0,458.0,725.0,0.0,0.0,Norahe Kerrealds,Norahe,Kerrealds,F,1090,S,12-18,1183.0,True
3615_02,Earth,False,TRAPPIST-1e,27.0,False,2.0,753.0,5.0,0.0,0.0,Loree Greenez,Loree,Greenez,F,682,S,24-30,760.0,True
6360_02,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Glueba Clumsty,Glueba,Clumsty,A,75,S,24-30,0.0,True
3552_02,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Canonon Castery,Canonon,Castery,B,136,S,18-24,0.0,True
4783_01,Europa,False,TRAPPIST-1e,37.0,False,223.0,9495.0,0.0,1318.0,1866.0,Hamelik Wheededly,Hamelik,Wheededly,A,43,P,36-42,12902.0,True
3189_01,Mars,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Weers Che,Weers,Che,D,102,P,36-42,0.0,True
2607_04,Europa,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Ainoxa Plattering,Ainoxa,Plattering,B,99,S,12-18,0.0,True
3591_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,1609.0,Elenay Serraynardy,Elenay,Serraynardy,E,214,P,18-24,1609.0,False
3408_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Flynner,Jeron,Flynner,G,547,S,12-18,0.0,True
8088_01,Mars,False,TRAPPIST-1e,23.0,False,1.0,0.0,11.0,0.0,2336.0,Ducks Sacy,Ducks,Sacy,E,521,P,18-24,2348.0,False
4005_04,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Dia Spentley,Dia,Spentley,,,,12-18,0.0,False
6001_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Greggy Coolez,Greggy,Coolez,G,969,P,48-54,0.0,False
2104_01,Earth,False,TRAPPIST-1e,29.0,False,776.0,0.0,4.0,0.0,23.0,Sonard Bootez,Sonard,Bootez,F,414,S,24-30,803.0,False
1216_01,Earth,False,TRAPPIST-1e,20.0,False,65.0,905.0,0.0,0.0,0.0,Iree Pentss,Iree,Pentss,G,182,P,18-24,970.0,True
4822_03,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Miten Hotte,Miten,Hotte,F,981,P,18-24,0.0,True
7776_01,Europa,False,TRAPPIST-1e,57.0,False,0.0,412.0,0.0,5491.0,234.0,Pollum Craleve,Pollum,Craleve,D,246,P,54-60,6137.0,False
3456_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Dord Emenez,Dord,Emenez,G,558,S,12-18,0.0,True
5111_01,Europa,False,TRAPPIST-1e,25.0,False,0.0,3.0,0.0,763.0,3541.0,Sarid Unkcatted,Sarid,Unkcatted,B,171,P,24-30,4307.0,False
0699_02,Mars,False,55 Cancri e,24.0,False,2698.0,0.0,301.0,8.0,5.0,Flyros Rhuba,Flyros,Rhuba,D,24,S,24-30,3012.0,False
3856_01,Earth,False,TRAPPIST-1e,23.0,False,339.0,754.0,7.0,0.0,0.0,Ward Alvasquez,Ward,Alvasquez,F,726,S,18-24,1100.0,True
4550_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,180.0,516.0,216.2,236.4214876033058,Ebonyd Sotond,Ebonyd,Sotond,F,853,S,24-30,1148.621487603306,True
4944_01,Europa,False,55 Cancri e,36.0,False,269.0,2171.0,2.0,2.0,0.0,Hadirah Ainserfle,Hadirah,Ainserfle,A,60,S,36-42,2444.0,True
4352_02,Europa,False,TRAPPIST-1e,31.0,False,22.0,10025.0,2.0,124.0,1.0,Arino Trupistic,Arino,Trupistic,C,157,S,30-36,10174.0,True
6960_01,Earth,False,PSO J318.5-22,25.0,False,60.0,0.0,0.0,0.0,777.0,Allyn Bonnondry,Allyn,Bonnondry,G,1135,S,24-30,837.0,False
2802_01,Earth,False,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,Evane Chavezalez,Evane,Chavezalez,F,581,P,18-24,2735.0,True
0306_01,Earth,False,TRAPPIST-1e,23.0,False,368.0,175.0,259.0,1.0,101.0,Dony Estevesters,Dony,Estevesters,E,19,S,18-24,904.0,False
2709_03,Mars,False,TRAPPIST-1e,33.0,False,361.0,0.0,381.0,1622.0,0.0,Rana Welto,Rana,Welto,F,523,S,30-36,2364.0,False
8471_01,Europa,False,55 Cancri e,66.0,True,0.0,1828.0,1.0,1873.0,45.0,Bosonon Metiveal,Bosonon,Metiveal,E,556,S,66-72,3747.0,False
1550_01,Europa,False,TRAPPIST-1e,26.0,False,1.0,230.0,0.0,42.0,4030.0,Marin Supiensive,Marin,Supiensive,C,58,S,24-30,4303.0,False
6422_04,Mars,False,TRAPPIST-1e,34.0,False,801.0,0.0,246.0,1.0,0.0,Unchre Panie,Unchre,Panie,E,408,P,30-36,1048.0,False
6229_01,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Nios Perne,Nios,Perne,F,1286,P,36-42,0.0,True
8339_01,Europa,False,TRAPPIST-1e,39.0,False,0.0,261.0,265.9583333333333,1831.0,1797.0,Markton Dratembid,Markton,Dratembid,D,246,S,36-42,4154.958333333333,False
8615_01,Earth,False,55 Cancri e,50.0,False,0.0,0.0,117.0,712.0,0.0,Kris Buckentry,Kris,Buckentry,E,565,S,48-54,829.0,True
1800_03,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Vick Goffey,Vick,Goffey,G,283,S,0-6,0.0,False
5903_01,Earth,False,TRAPPIST-1e,34.0,False,223.0,0.0,13.0,514.0,41.0,Vivia Doughan,Vivia,Doughan,E,376,P,30-36,791.0,False
3531_02,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Cinda Erflé,Cinda,Erflé,F,731,P,42-48,0.0,True
0246_01,Mars,False,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,Mele,Sesa,D,8,P,18-24,3261.0,False
4441_02,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,,,,B,144,P,36-42,0.0,True
2284_01,Mars,False,TRAPPIST-1e,18.0,False,262.0,302.0,1127.0,4225.0,0.0,Poloos Butte,Poloos,Butte,F,463,P,18-24,5916.0,False
8540_01,Earth,False,TRAPPIST-1e,24.0,False,686.0,0.0,13.0,0.0,0.0,Dory Sextones,Dory,Sextones,F,1645,S,24-30,699.0,False
7013_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,Fayene,Lardy,G,1144,S,36-42,0.0,True
9157_02,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Ivanna Donson,Ivanna,Donson,G,1476,S,0-6,0.0,True
1287_01,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Wilves Pimne,Wilves,Pimne,F,259,P,0-6,0.0,True
0984_04,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,Lyde,Sweekstarks,G,150,S,30-36,0.0,True
2074_02,Europa,False,TRAPPIST-1e,23.0,False,9.0,4081.0,0.0,0.0,16.0,Mergas Alaring,Mergas,Alaring,D,69,S,18-24,4106.0,True
4134_01,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Cird Datty,Cird,Datty,,,,36-42,0.0,True
3874_01,Earth,False,TRAPPIST-1e,27.0,False,86.0,218.0,0.0,0.0,479.0,Clindy Lambleyoun,Clindy,Lambleyoun,G,631,S,24-30,783.0,False
3195_06,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Violan Litthews,Violan,Litthews,G,505,S,6-12,0.0,False
8939_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Jillie Sweett,Jillie,Sweett,G,1441,S,24-30,0.0,True
3325_01,Earth,True,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,Blanda Fitzgerson,Blanda,Fitzgerson,G,543,P,30-36,0.0,True
8323_01,Earth,False,PSO J318.5-22,55.0,False,0.0,465.0,277.0,48.0,0.0,Isaacy Sawyerson,Isaacy,Sawyerson,E,546,S,54-60,790.0,True
3702_01,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Tors Ramad,Tors,Ramad,E,220,P,30-36,0.0,False
1829_06,Europa,False,TRAPPIST-1e,29.0,False,0.0,699.0,0.0,0.0,1955.0,Ankark Persed,Ankark,Persed,D,56,P,24-30,2654.0,False
9003_01,Earth,False,TRAPPIST-1e,23.0,False,2.0,167.0,0.0,0.0,555.0,Rence Llobsoney,Rence,Llobsoney,F,1744,S,18-24,724.0,True
1663_01,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Carita Villenson,Carita,Villenson,G,268,P,36-42,0.0,True
3830_01,Earth,False,55 Cancri e,34.0,False,71.0,0.0,242.0,393.0,0.0,Racey Powery,Racey,Powery,G,627,S,30-36,706.0,False
4728_01,Mars,False,TRAPPIST-1e,23.0,False,706.0,0.0,0.0,0.0,583.0,Gorice Curle,Gorice,Curle,F,889,S,18-24,1289.0,False
4930_02,Europa,False,TRAPPIST-1e,51.0,False,0.0,3571.0,106.0,0.0,0.0,Achium Alenter,Achium,Alenter,B,161,P,48-54,3677.0,True
4752_01,Mars,False,PSO J318.5-22,56.0,False,233.0,0.0,1356.0,0.0,171.0,Terek Knike,Terek,Knike,F,964,P,54-60,1760.0,False
8860_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mulk Vloaf,Mulk,Vloaf,F,1825,P,18-24,0.0,True
0802_01,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Plat Pimne,Plat,Pimne,F,148,S,0-6,0.0,True
2720_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Noria Beckeey,Noria,Beckeey,G,439,P,0-6,0.0,True
4256_05,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,115.0,671.0,0.0,Elicia Wooterston,Elicia,Wooterston,G,698,P,36-42,786.0,False
7950_04,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Elany Ingston,Elany,Ingston,G,1287,P,24-30,0.0,True
0587_01,Mars,False,TRAPPIST-1e,18.0,False,5.0,25.0,616.0,0.0,1042.0,Gorn Tecre,Gorn,Tecre,F,121,P,18-24,1688.0,False
6950_02,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Medib Pringry,Medib,Pringry,B,265,S,12-18,0.0,True
2463_01,Earth,False,TRAPPIST-1e,48.0,False,58.0,0.0,12.0,240.23893805309734,0.0,Leondy Johnshines,Leondy,Johnshines,E,171,S,48-54,310.23893805309734,False
4663_05,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Cartez,Eilace,Cartez,G,765,S,30-36,0.0,True
6090_01,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Cants Bra,Cants,Bra,F,1259,P,36-42,0.0,True
7693_02,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Roftfuling,Enibah,Roftfuling,B,252,P,36-42,0.0,True
7053_01,Earth,False,PSO J318.5-22,23.0,False,64.0,4.0,0.0,1125.0,206.04861111111111,Benny Mayson,Benny,Mayson,F,1463,P,18-24,1399.048611111111,False
4630_01,Earth,False,PSO J318.5-22,28.0,False,0.0,18.0,0.0,0.0,674.0,Jona Dukertyler,Jona,Dukertyler,F,870,S,24-30,692.0,True
2268_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Camiet Mcbriggins,Camiet,Mcbriggins,G,366,P,18-24,0.0,False
2663_01,Earth,False,55 Cancri e,13.0,False,0.0,0.0,0.0,4.0,811.0,Penne Douglasen,Penne,Douglasen,F,552,P,12-18,815.0,True
1048_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,537.0,612.0,3.0,0.0,Deany Mcdon,Deany,Mcdon,F,216,P,18-24,1152.0,True
6929_03,Earth,False,TRAPPIST-1e,15.0,False,9.0,776.0,4.0,0.0,2.0,Tricki Llovers,Tricki,Llovers,E,441,P,12-18,791.0,True
1085_01,Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,Troyce,Wagnerray,G,165,P,54-60,0.0,False
4954_01,Earth,False,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,236.4214876033058,Joanny Roses,Joanny,Roses,G,808,S,24-30,1994.4214876033059,True
4291_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Anthia Briggins,Anthia,Briggins,G,701,S,36-42,0.0,False
3439_04,Europa,False,TRAPPIST-1e,39.0,False,0.0,2.0,0.0,909.0,3291.0,Cheddin Modent,Cheddin,Modent,B,130,S,36-42,4202.0,False
1531_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,533.0,277.0,0.0,Kimena Puckley,Kimena,Puckley,G,237,S,42-48,810.0,False
